mu,tau
0.403612,0.0107013
0.397676,0.0519781
0.312586,0.00538646
0.379518,0.0052427
0.47047,0.0034889
0.347025,0.0181633
0.460847,0.00890297
0.394085,0.138642
0.479697,0.0613161
0.309222,0.0254509
0.330542,0.0122895
0.38425,0.24977
0.457995,0.198644
0.401739,0.0216224
0.413254,0.0867181
0.411549,0.0999452
0.351761,0.103372
0.467782,0.163142
0.838438,0.203823
0.880549,0.212103
0.812309,0.263996
0.341397,0.0692613
0.340713,0.106488
0.594868,0.0202752
0.27742,0.0307627
0.465285,0.0228845
0.413081,0.0180691
0.796263,0.110957
0.131792,0.0441843
0.213727,0.0423417
0.448163,0.0461398
0.455432,0.0672657
0.645598,0.308355
0.355994,0.27549
0.262459,0.364795
0.257571,0.370142
0.354115,0.429048
0.581673,0.149879
0.663559,0.585316
0.46079,0.157761
0.343913,0.269062
0.432572,0.101464
0.174038,0.271894
0.405299,0.0616716
0.34464,0.100094
0.319781,0.236141
0.514859,0.196929
0.418961,0.613879
0.266758,0.189603
0.392756,0.0424214
0.357268,0.0446351
0.450473,0.43623
0.426972,0.370813
0.425743,0.626648
0.176971,0.259144
0.189816,0.254075
0.408461,0.127505
-0.109246,0.800462
-0.10556,0.837294
0.167912,0.573432
0.228136,0.098924
0.257682,0.121367
0.181937,0.592654
0.515774,0.108912
0.367791,0.133548
0.400311,0.118702
0.159972,0.168965
0.447382,0.0990594
0.756274,0.280122
0.439553,0.259375
0.460043,0.314165
0.346632,1.21833
0.302776,0.934025
0.21966,1.0635
0.362706,0.293521
0.291291,0.195987
0.451285,0.0337674
0.350739,0.00363539
0.292369,0.260853
0.467805,0.111946
0.363151,0.111171
0.420723,0.0702559
0.607992,0.15345
0.624176,0.246119
0.422537,0.112026
0.262476,0.0670717
0.958103,0.779985
0.978191,0.385706
0.306426,0.759702
0.405219,0.509757
0.669303,0.518531
0.322795,0.144709
0.103227,0.324363
0.194625,0.38533
0.244709,0.728544
0.273372,0.299365
0.382345,0.400882
-0.0442915,0.640888
-0.108079,1.4281
-0.0637155,0.871484
0.473998,0.0781464
0.48193,0.202737
0.366822,0.270156
0.243581,0.176251
0.239961,0.177999
0.33983,0.112504
0.297343,0.128393
0.291663,0.0890732
0.398594,0.105479
0.311561,0.0276637
0.523616,0.0534864
0.349901,0.113059
0.426267,0.0858822
0.171608,0.0890834
0.295097,0.190009
0.358649,0.121189
0.345499,0.0862593
0.781802,0.175641
0.630674,0.13595
1.31107,0.34477
1.37655,0.363274
1.32153,0.787679
1.33876,0.618061
1.22074,0.792986
0.988391,0.415208
0.980487,0.299139
0.326288,0.263084
0.502619,0.387475
0.458196,0.303908
0.409204,0.206026
0.207028,0.277916
0.195852,0.381912
0.528096,0.777248
0.43998,0.155183
0.482271,0.303252
0.494906,0.275304
0.881251,0.438413
0.867097,0.329524
0.865948,0.269648
0.735699,0.28956
0.473545,0.593794
0.411571,0.297856
0.687946,0.363847
0.253451,0.0966837
0.544584,0.118256
0.428023,0.102324
0.496314,0.0363659
0.519618,0.333986
0.65404,0.337133
0.677812,0.264662
0.465138,0.055419
0.491668,0.185897
0.775042,0.427496
0.0978406,0.0916263
0.118414,0.0889528
0.411037,0.0526365
0.388019,0.0410615
0.523902,0.0587779
0.343757,0.0137316
0.514092,0.0186595
0.462496,0.00615576
0.463722,0.00569761
0.33229,0.0226942
0.449522,0.0564036
0.691896,0.0740354
0.134533,0.015855
0.751683,0.110564
0.0350449,0.184182
0.389961,0.0202666
0.400952,0.0143452
0.471379,0.0459299
0.386825,0.0711003
0.378269,0.0801024
0.598103,0.158197
0.576151,0.127622
0.224437,0.242622
0.550301,0.129381
0.54411,0.400379
0.246103,0.131094
0.496307,0.49319
0.446915,0.601105
0.235836,0.23623
0.20505,0.349802
0.596431,0.59646
0.477524,0.71295
0.521542,0.0893188
0.361706,0.0987679
0.378075,0.360771
0.172552,0.7174
0.511246,0.283317
0.60888,0.379031
0.225746,0.103551
0.444279,0.0634145
0.415916,0.094423000000000007
0.456047,0.0363948
0.535978,0.325665
0.491706,0.196092
0.447805,0.205504
0.284374,0.0959695
0.445601,0.571353
0.433183,0.0622138
0.629928,0.00340238
0.197082,0.0299248
0.463383,0.072714
0.296453,0.127387
0.373466,0.0522729
0.467692,0.00578895
0.352378,0.0231482
0.42151,0.00364712
0.424488,0.0161393
0.467388,0.0134772
0.345324,0.0114866
0.177114,0.0247499
0.511706,0.0657063
0.311061,0.070981
0.653968,0.0673296
0.643429,0.078242
0.548645,0.0701019
0.618933,0.104071
0.365962,0.00589693
0.481278,0.240868
0.39815,0.0679804
0.479375,0.135278
0.0137669,0.708204
0.139719,0.351399
0.681596,0.549189
0.477645,0.404827
0.587833,0.455638
0.58819,0.606798
0.432566,0.448119
0.730158,0.612276
0.503767,0.131227
0.222053,0.161942
0.237474,0.152223
0.328404,0.0961793
0.272662,0.14416
0.212231,0.465951
0.399167,0.0395059
0.718559,0.293546
0.693815,0.215192
0.670145,0.230382
0.377206,0.197258
0.700286,0.519654
1.06703,0.510268
0.216125,0.115382
0.517587,0.110882
0.555434,0.101945
0.215113,0.0857991
0.600137,0.0137985
0.161361,0.0167907
0.60455,0.0885175
0.475715,0.0275874
0.221295,0.103414
0.103691,0.482261
0.537803,0.18861
0.428463,0.225057
1.00683,0.770253
0.890084,0.499143
0.388996,0.160169
0.487135,0.18729
0.358665,0.154337
0.733493,0.323378
0.427304,0.377497
0.585568,0.110411
0.521312,0.295323
0.576115,0.0432939
0.388213,0.135598
0.612155,0.595939
0.481917,0.609491
0.520477,0.136182
0.488111,0.501238
0.445206,0.325511
0.480666,0.204718
0.220136,0.343311
0.254945,0.261877
0.326791,0.199719
0.323482,0.157137
0.377064,0.111022
0.483228,0.094883
0.127781,0.411916
0.111559,0.232571
0.433883,0.247722
0.627945,0.100922
0.477391,0.119042
0.503633,0.109567
0.657058,0.458734
0.876251,0.340588
0.235562,0.116959
0.346528,0.0762549
0.490131,0.00667419
0.330443,0.00230625
0.0404411,0.239804
0.608431,0.0546069
0.500628,0.167685
0.310339,0.137171
0.524567,0.117222
0.808333,0.143538
0.364769,0.264639
0.32992,0.0742684
0.55541,0.272652
0.126022,0.0502957
0.389499,0.132656
0.766214,0.460359
0.400024,0.0194184
0.400065,0.00896693
0.424796,0.00386523
0.396655,0.0178036
0.397044,0.0342923
0.383066,0.120673
0.327487,0.131982
0.68008,0.281744
0.421117,0.0210293
-0.19249,0.490139
0.405943,0.457519
0.257572,0.728306
0.270126,0.207573
0.376436,0.257132
0.348439,0.218564
0.346828,0.428945
0.237377,0.13522700000000001
0.148801,0.241801
0.178076,0.402094
0.130578,0.434809
0.128084,0.43902
0.412278,0.312132
0.356738,0.178148
0.294552,0.133219
0.534438,0.612174
0.209858,0.364699
0.20205,0.378697
0.44709,0.110275
0.276056,0.0764264
0.336623,0.0843544
0.195494,0.983997
0.198851,1.00032
0.815019,0.264778
0.956558,0.428309
0.969014,0.570438
0.896656,0.368021
0.964629,0.495064
1.30775,1.06048
1.28272,0.824957
1.31537,0.710997
0.946959,0.505669
0.733225,0.399249
0.25878,0.508669
0.239565,0.512348
0.336532,0.376476
0.484242,0.177008
0.828346,0.908537
0.95188,0.61151
0.432401,0.414994
0.697957,0.694656
0.665926,0.800298
0.580398,0.364242
1.06352,0.553729
0.200783,0.198822
0.347536,0.291106
0.24351,0.510054
0.461633,0.286392
0.718559,0.288722
0.663002,0.619219
0.831467,0.487801
0.844782,1.02372
0.848091,0.83114
0.765024,0.659594
0.552164,0.321549
0.650989,0.436041
0.446771,0.0784702
0.438794,0.274859
0.549655,0.129005
0.632635,0.134911
0.609359,1.07632
0.293958,0.048686
0.289928,0.0799675
0.0823637,0.54766
0.520206,0.234546
0.586134,0.234941
0.396583,0.201581
0.421029,0.0560323
0.540726,0.0434668
0.328969,0.116746
0.543616,0.0981844
0.530577,0.339676
0.69626999999999994,0.176533
0.484258,0.187167
0.616439,0.0350124
0.631055,0.284364
0.229776,0.11355
0.462359,0.0988924
0.473231,0.387813
0.509149,0.387274
0.50955,0.135989
0.216957,0.0405807
0.395228,0.03652
0.332857,0.0261552
0.408808,0.357091
0.495082,0.246929
0.333355,0.160954
0.82377,0.242044
0.69114,0.114522
0.454859,0.0869577
0.466167,0.0777837
0.785676,0.31315
0.450474,0.758643
0.780686,0.357473
0.755789,0.237355
0.434521,0.0848462
0.420752,0.0566436
0.414977,0.257574
0.696984,0.413874
0.674797,0.392029
0.459971,0.455893
0.449335,0.709926
0.606119,0.787768
0.391293,0.553009
0.8261,0.651906
0.926387,0.71285
1.02175,0.65666
0.840325,0.576414
-0.108302,0.772298
0.00633759,0.688612
0.171568,0.720493
0.394052,0.544694
0.506257,0.210397
0.521972,0.290784
0.523583,0.286868
0.374079,0.15346
0.353004,0.57016
0.42703,0.560928
0.15727,0.537643
0.529404,0.327185
0.527686,0.453219
0.423397,0.902345
0.721839,0.382907
0.461763,0.267396
0.627942,0.516416
0.757043,0.790107
0.472306,0.16613
0.488188,0.217646
0.505055,0.121371
0.481979,0.345627
0.430533,0.488487
0.405228,0.347753
0.44854,0.224378
0.586905,0.393666
0.594884,0.24382
0.463098,0.270712
0.36662,0.301219
0.508367,0.366165
0.44271,0.186278
0.753363,0.428681
0.588921,0.117408
0.531702,0.0641512
0.596472,0.78058399999999994
0.713689,0.435469
0.698304,0.508378
0.799339,0.73612
0.465265,0.0718429
0.441731,0.196719
0.295775,0.194711
0.531052,0.329102
0.324141,0.144706
0.579246,0.0337493
0.0825926,0.274115
0.447733,0.043543
0.404712,0.495994
0.451261,0.200589
0.500383,0.286107
-0.284044,0.566989
0.607733,0.00721858
0.395251,0.00294027
0.429541,0.00441763
0.322286,0.00395159
0.523223,0.00300146
0.354272,0.365826
0.453939,0.152457
0.43055,0.173026
0.873555,0.447212
0.382018,0.329588
0.617713,0.241532
0.43017,0.419568
-0.0404385,0.585224
0.259559,0.730899
0.564947,0.417833
0.592326,0.467283
0.452406,0.488905
0.406695,0.258706
0.342284,0.230942
0.759729,0.417696
0.87151,0.48436
0.853009,0.346361
0.416443,0.296145
0.369172,0.252559
0.416125,0.285103
0.220873,0.48011
0.241079,0.321454
0.22663,0.34588
0.228945,0.201967
0.324398,0.202333
0.673203,0.230839
0.571472,0.137381
0.463209,0.203494
0.547077,0.246263
0.354262,0.0501455
0.21609,0.282934
0.915427,0.826913
0.345371,0.200588
0.374819,0.192693
0.246025,0.155563
0.172855,0.130396
0.443883,0.0902758
0.16302,0.248032
0.505353,0.117442
0.381232,0.103298
0.368588,0.101612
0.635893,0.240258
0.45723,0.348873
0.0774385,0.393509
0.51629100000000006,0.456419
0.488173,0.427574
0.723595,0.52938
0.513628,0.211728
0.418245,0.303577
0.437944,0.0869366
0.507431,0.231233
0.934663,0.807409
0.892469,1.02207
0.828633,0.583064
0.374433,0.432681
0.383538,0.265898
0.505061,0.734141
0.562446,0.352921
0.789122,0.575431
0.547656,0.214365
0.54826,0.305485
0.657986,0.198248
0.428029,0.213432
0.446276,0.123733
0.900834,0.486291
0.877399,0.424656
0.861331,0.3942
0.223998,0.0360174
0.362831,0.00847816
0.318019,0.0119401
0.489286,0.0134122
0.542334,0.165651
0.300791,0.073257
0.316368,0.0593835
0.883004,0.19917
0.805212,0.356985
0.888027,0.524072
0.817721,0.323505
0.808513,0.389322
0.186443,0.171919
0.0316744,0.573607
-0.0998761,0.400083
-0.409863,0.712341
0.182019,0.83782
0.498406,0.37094
0.26447,0.30297
0.204009,0.430861
0.178025,0.579482
0.473642,0.601127
0.21641,1.07489
0.0706873,0.745753
0.45092,0.0213662
0.282399,0.171312
0.301635,0.223774
0.574649,0.0526785
0.205575,0.225587
0.215766,0.228782
0.543626,0.146099
0.531732,0.253375
0.568961,0.261497
0.583802,0.200693
0.547628,0.25201
0.638661,0.326533
0.63749,0.337249
0.70848,0.236647
0.682401,0.465996
0.622651,0.286934
0.654353,0.268601
0.717973,0.950312
0.412848,0.232223
0.407106,0.16157
0.387562,0.276379
0.330747,0.292894
0.664518,0.394338
0.460743,0.122466
0.361731,0.172357
0.276983,0.121965
0.118367,0.261054
0.270875,0.543399
0.361289,0.106849
0.239589,0.240679
0.357923,0.1644
0.296656,0.555482
0.462748,0.0524323
0.428182,0.0619434
0.452493,0.0500233
0.41519,0.0894841
0.405521,0.0780017
0.222472,0.0302407
0.281484,0.388985
0.584236,0.320949
0.378174,0.142706
0.574463,0.0881672
0.63137,0.109605
0.265991,0.0223125
0.258006,0.0195666
0.526587,0.0276716
0.557068,0.233757
0.437771,0.098671
0.55043,0.19047
0.548283,0.400328
0.615926,0.138116
0.538007,0.0636041
0.45879,0.0435182
0.336202,0.0066538
0.601238,0.756994
0.544337,0.591956
0.392527,0.105048
0.209027,0.0568891
0.592627,0.006299
0.269403,0.00272758
0.463883,0.00248339
0.31426,0.0301946
0.491575,0.105452
0.35469,0.0758171
0.469065,0.234779
0.423218,0.52183
0.536687,0.383772
-0.244258,0.778695
-0.244528,0.781261
0.337405,0.564418
0.297876,0.647839
0.530734,0.370902
0.28819,0.289468
0.338438,0.300564
0.24803,0.351882
0.151839,0.216824
0.22523,0.232106
0.213396,0.479082
0.924338,0.524489
0.8849,0.574282
0.837728,0.542048
0.544169,0.226835
0.550186,0.226804
0.49642,0.214569
0.405204,0.0422091
0.346814,0.00576949
0.454026,0.00194456
0.402758,0.17449
0.0658442,0.0725662
0.537987,0.0672235
0.568967,0.084711
0.388772,0.00557653
0.519032,0.0572866
0.417112,0.0516716
0.26313,0.0635232
0.420359,0.170833
0.255976,0.0499747
0.581721,0.445782
0.59435,0.2987
0.653248,0.621681
0.592728,0.553604
0.47948,0.1218
0.752692,0.637429
0.321699,0.314622
0.25621,0.154241
0.556944,0.0444454
0.246097,0.118124
0.298505,0.0972702
0.128495,0.102189
0.38353,0.0996855
0.51757,0.214901
0.595199,0.100384
0.382161,0.316833
0.601676,0.182772
0.524515,0.209626
0.710394,0.695258
0.79009,0.182603
0.672734,0.219222
0.65054,0.0978177
0.486339,0.0125183
0.411955,0.245629
0.345659,0.267954
0.416322,0.107166
0.48259,0.167443
0.626736,0.256531
0.528212,0.377143
0.417097,0.335991
0.351958,0.455552
0.573571,0.166152
0.116251,0.638321
0.236761,0.183794
0.309981,0.123782
0.389216,0.101299
0.520131,0.740827
0.528785,0.209206
0.317709,0.0769403
0.609987,0.43636200000000003
0.809995,0.543291
0.315442,0.175887
0.561091,0.146711
0.244681,0.376673
0.634253,0.0899021
0.643965,0.166954
0.492022,0.258473
0.230419,0.29525
0.312652,0.159053
0.640525,0.174668
0.715829,0.384985
1.06431,0.568834
1.16997,0.684476
1.06237,0.46044
0.222712,0.0829875
0.395411,0.144988
0.369918,0.27211
0.308421,0.295818
0.405083,0.144812
0.259254,0.0178782
0.473622,0.151026
0.330034,0.0236988
0.323736,0.476048
0.23494,0.12433
0.300833,0.0597348
0.394451,0.319122
-0.0763895,0.853144
0.572804,0.337927
0.455304,0.0801946
0.603791,0.300872
0.573908,0.137651
0.667566,1.0937
0.690431,0.734477
0.484232,0.0272185
0.409301,0.0185298
0.44088,0.0483722
0.372906,0.0260226
0.423673,0.0148677
0.342219,0.0669781
0.50832599999999994,0.0059665
0.449865,0.092224
0.266416,0.466266
0.425616,0.131511
0.347307,0.26
0.54471,0.254724
0.576614,0.0833695
0.566652,0.0919174
0.511651,0.16739
0.130448,0.0924581
0.518017,0.0771747
0.183165,0.155087
0.30324,0.17617
0.489794,0.259267
0.468776,0.214473
0.644123,0.272759
0.614221,0.393692
0.421391,0.198766
0.428756,0.229834
0.363758,0.241902
0.957601,0.430536
0.503467,0.145445
0.528679,0.138918
0.488185,0.122839
0.150267,0.0684155
0.305854,0.0494656
0.483225,0.12354
0.322127,0.0452832
0.46728,0.025891
0.435334,0.240854
0.513954,0.267051
0.492615,0.257055
0.518255,0.150607
0.557579,0.311755
0.212413,0.442389
0.734479,0.40926
0.615858,0.36053
0.634421,0.204853
0.919381,0.361384
0.836995,0.685952
0.303949,0.199206
0.24813,0.103185
0.46057,0.225757
0.656889,0.198292
0.594483,0.965632
0.686911,0.452566
0.620081,0.872904
0.796241,0.330261
0.203393,0.419232
0.5698,0.336705
0.3825,0.855042
0.282095,0.474665
0.642582,0.242667
0.541066,0.04646
0.257189,0.370598
0.266005,0.17272
0.107369,0.35328
0.198687,0.223313
0.241008,0.276749
0.439927,0.0565426
0.31986,0.0408101
0.464907,0.0879519
-0.0869489,0.926904
0.0847927,0.306971
0.505683,0.0175645
0.357678,0.0140947
0.499596,0.0234689
0.531743,0.0224415
0.300365,0.161795
0.282503,0.231913
0.396995,0.185977
0.372921,0.12176
0.494896,0.29654
0.501836,0.306918
0.477544,0.224803
0.332266,0.2631
0.292055,0.28954
0.803903,0.204255
0.736017,0.23453
0.855968,0.307028
0.71327,0.309745
1.0606,0.753115
0.893536,0.543325
1.03933,0.586506
0.897665,0.341055
0.205238,0.475981
0.190378,0.883901
0.0157754,0.640344
0.0202228,0.640096
-0.325536,0.952781
-0.261432,0.924561
0.0872857,0.355474
0.234203,0.957179
0.209715,0.922804
0.26476,0.61634
0.588474,0.651191
0.865207,0.796722
0.3698,0.596836
0.374371,0.909569
0.461015,0.228927
0.875997,0.877788
1.09347,0.592287
0.525396,0.0943244
0.640791,0.163712
1.15185,0.456494
0.10362,0.376788
0.0146442,0.333538
0.0623249,0.484182
0.34758,0.160542
0.618168,1.02288
0.660817,1.29507
0.678442,0.950218
0.584984,0.363025
0.513323,0.290281
0.401577,0.102234
0.545174,0.24257600000000001
0.500946,0.0410414
0.468266,0.0682033
0.49216,0.0313498
0.374862,0.37963
0.290302,0.0464398
0.399142,0.0250461
0.153102,0.138425
0.931894,0.512008
0.908922,0.56868
0.71313,0.377345
0.48407,0.394902
0.405326,0.778495
0.826296,0.543705
0.753319,0.369718
0.745316,0.239739
0.694882,0.875174
0.731476,0.628039
0.711918,0.412487
0.496019,0.308085
0.365019,0.350841
0.277733,0.14733
0.369653,0.0733998
0.712308,0.453373
0.675431,0.739399
0.220043,0.360676
0.497572,0.440519
0.360304,0.148458
0.480632,0.231365
0.750896,0.407762
0.37447,0.0975416
0.255816,0.158639
0.57221,0.196848
0.30326,0.0523438
0.288034,0.258418
0.517916,0.290547
0.819233,0.329783
0.596686,0.226518
0.391369,0.276281
0.440112,0.0633209
0.304437,0.144789
0.315845,0.142561
0.431852,0.136712
0.472648,0.342445
0.512955,0.441613
0.645871,0.366653
0.553281,0.338705
0.630108,0.32588
0.659405,0.357209
0.426133,0.797448
0.577186,0.211286
0.611155,0.401102
0.632297,0.113826
0.581621,0.221347
0.447798,0.10638
0.48151,0.0790143
0.340846,0.051235
1.0405,0.565683
0.33967,0.111069
0.548339,0.0205224
0.272188,0.010481
0.523283,0.0444867
0.478035,0.145002
1.11053,1.18444
0.96279,0.68361
1.07014,0.932989
0.794416,0.412646
0.754389,0.321046
0.700844,0.397254
0.272868,0.203357
0.603013,0.137021
0.708927,0.201
0.515348,1.02203
0.516893,1.10879
1.00248,0.173995
0.361376,0.731347
0.293458,0.127658
0.386598,0.109551
0.275969,0.0764042
0.541521,0.090116
0.39576,0.284047
0.343004,0.264845
0.437051,0.122167
-0.0186277,0.335511
0.34932,0.299829
0.6885,0.486915
0.308594,0.206751
0.329854,0.667231
0.315498,0.580148
0.312903,0.225566
0.411725,0.411489
0.682024,0.246243
0.574729,0.208367
0.498466,0.431146
0.395543,0.0164418
0.421231,0.00756012
0.424055,0.00635557
0.388016,0.00775965
0.530823,0.00857237
0.739532,0.010586
0.552754,0.0418574
0.181663,0.228434
0.556997,0.0505233
0.473896,0.0723068
0.444506,0.387295
0.911027,0.449886
0.248928,0.597324
0.345089,0.411409
0.546352,0.0684463
0.302574,0.0515504
0.386971,0.0277048
0.574178,0.493208
0.363231,0.389536
0.249168,0.383198
0.384168,0.667998
0.630529,0.391649
0.496853,0.163851
0.486691,0.142367
-0.0124759,0.424035
0.0393961,0.434469
0.0150847,0.628516
0.564363,0.0981647
0.536097,0.102826
0.191422,0.3223
-0.0241131,0.353116
-0.0361716,0.141667
0.2352,0.114944
0.377268,0.0615836
0.282006,0.0426149
0.359718,0.245686
0.542614,0.326086
0.385634,0.344476
0.435356,0.545576
0.485417,0.71413
0.46703,0.648586
0.437111,0.452588
0.225446,0.504883
0.308068,0.181076
0.320669,0.120111
0.311433,0.255413
0.975215,0.46203
0.573559,0.32949
0.0928792,0.506123
0.170378,0.414817
-0.540579,0.853634
-0.59181,0.749549
-0.606046,0.845251
1.16094,0.458717
0.831281,0.534358
0.578229,0.0904571
0.308242,0.0293357
0.330964,0.0295309
0.465581,0.00981914
0.38432,0.014791
0.478728,0.0368526
0.394886,0.0329215
0.430646,0.448816
0.494571,0.133017
0.465591,0.130141
0.494456,0.121819
0.62916,0.20853
0.718661,0.208812
0.76609,0.333641
0.553311,0.235243
0.616204,0.239684
1.09409,0.65013
1.08305,1.08632
0.454786,0.286788
0.404014,0.137611
0.780239,0.833518
0.610273,0.144681
0.398587,0.0528133
0.539842,0.306093
0.408429,0.411695
0.40623,0.547322
0.386757,0.552301
0.722591,0.614183
0.746783,0.670456
0.728167,0.523672
0.537919,0.334075
0.713872,0.139685
-0.0746125,1.40199
0.270074,0.236498
0.243793,0.451441
1.07643,0.709781
1.01965,0.972902
1.45368,0.538322
1.51315,0.88274300000000006
1.44471,0.737546
1.32761,0.54211
1.32485,0.962192
1.3124,0.439805
1.3091,0.522897
1.30644,0.368219
0.636412,0.0109735
0.476874,0.0167428
0.463517,0.239836
0.303694,0.280236
0.264499,0.334903
0.239982,0.332739
0.647844,0.104043
0.660587,0.171934
0.528427,0.151588
0.628425,0.162905
0.417302,0.133417
0.618586,0.226141
0.485939,0.131155
0.765594,0.131885
0.266662,0.145252
0.420945,0.187846
0.445758,0.11665
0.335064,0.140492
0.39402,0.201026
0.465453,0.440682
0.7586,0.737711
0.742673,0.669481
0.825044,0.781457
-0.0188432,0.397746
0.206476,0.275453
0.522975,0.0727193
0.478263,0.0353138
0.180275,0.26954
0.660996,0.185041
0.347829,0.0374874
0.453802,0.112978
0.330693,0.0783716
0.362674,0.573836
0.297961,0.134519
0.218316,0.526242
0.272694,0.177967
0.347686,0.263847
0.618182,0.346253
0.518536,0.150527
0.541477,0.24696100000000001
0.300567,0.302225
0.706489,0.519991
0.119016,0.610944
0.330862,0.635772
0.266404,0.18126
0.509659,0.45839
0.434297,0.187577
0.412786,0.102124
0.658554,0.247489
0.548861,0.161437
0.522298,0.263889
0.629847,1.05849
0.681849,0.629171
0.691773,0.148019
0.63075,0.241223
0.576936,0.065628
0.314089,0.0968972
0.683662,0.5451
0.874206,0.793113
0.758572,0.496978
0.34852,0.465892
0.412764,0.312731
0.25206,0.280465
0.990893,0.578343
1.3197,0.933082
1.52508,0.89281
0.301474,0.0543482
0.444333,0.0876282
0.385573,0.00788102
0.426214,0.0124852
0.300885,0.0188645
0.553359,0.0282074
0.472242,0.126515
