mu,tau
-0.970501,0.754946
-0.958496,0.725079
-0.850625,0.300608
-0.925108,0.416529
-0.352827,0.604929
-0.416183,0.400022
-0.467887,0.490118
-0.421415,0.455744
-0.570325,0.692211
-0.450186,0.507666
-0.521467,0.424156
-0.300086,0.716342
-0.41952,0.58452
-0.487313,0.331164
-0.400449,0.456347
-0.128419,0.762323
-0.403528,0.442745
0.00915951,0.660119
-0.683522,0.659715
-0.594049,0.586644
-0.657599,0.543747
-0.648742,0.745994
-0.761201,0.50283
-0.720551,0.768822
-0.726227,0.668898
-0.62916,0.615927
-0.463037,0.703946
-0.717759,0.56332
-0.834569,0.666432
-0.759097,0.500061
-0.620941,0.51586
-0.666963,0.395409
-0.677946,0.661055
-0.939279,0.340937
-0.769335,0.376094
-0.933329,0.573891
-0.698179,0.425522
-0.547968,0.3916
-0.56711,0.374452
-0.667546,0.509767
-0.675054,0.482039
-0.503617,0.344661
-0.437221,0.487727
-0.458761,0.490081
-0.450661,0.475581
-0.552378,0.3116
-0.675607,0.424389
-0.602862,0.34826
-0.558239,0.382091
-0.508081,0.392994
-0.483424,0.462154
-0.57386,0.372079
-0.68756,0.424732
-0.565823,0.484695
-0.496448,0.740649
-0.261375,0.689517
-0.263593,0.531766
-0.812213,0.548601
-0.677676,0.531447
-0.487502,0.8261
-0.539385,0.508725
-0.55154,0.569065
-0.645827,0.714263
-0.531044,0.608074
-0.582402,0.822981
-0.567326,0.686942
-0.511274,0.695705
-0.67164,0.828417
-0.532949,0.496692
-0.707823,0.591772
-0.544818,0.843384
-0.666276,0.982219
-0.672149,0.932005
-0.567709,1.00953
-0.61287,0.862279
-0.515683,0.766571
-0.879588,0.693498
-1.01356,0.870535
-0.870348,0.820441
-0.975818,0.748369
-0.932863,0.465
-0.718838,0.550431
-0.854494,0.328988
-0.834696,0.458743
-0.808044,0.420973
-0.51591,0.431238
-0.464244,0.741305
-0.52212,0.527449
-0.617003,0.696888
-0.768591,0.629638
-0.757686,0.39393
-0.749924,0.46841
-0.733373,0.487862
-0.563326,0.521452
-0.629707,0.326131
-0.73222,0.502948
-0.723758,0.570207
-0.622455,0.686167
-0.68095,0.704077
-0.88402,0.733064
-0.83805,0.760638
-0.779336,0.738339
-0.725315,0.698824
-0.740468,0.439529
-0.79785,0.435191
-0.767488,0.539171
-0.715559,0.382754
-0.726277,0.683416
-0.892215,0.488613
-0.896512,0.50763
-0.758023,0.5521
-0.754795,0.556961
-0.496089,0.437636
-1.35254,0.676955
-0.88,0.629133
-0.797806,0.524672
-0.721991,0.527368
-0.702214,0.512403
-0.892341,0.643173
-1.01699,0.628161
-0.859325,0.430188
-0.778661,0.447535
-0.650528,0.470837
-0.78987,0.4323
-0.577876,0.418506
-0.674584,0.538738
-0.662696,0.515753
-0.587455,0.623083
-0.637808,0.34377
-0.815976,0.487344
-0.504032,0.611163
-0.522972,0.641519
-0.415765,0.650038
-0.294756,0.66275
-0.329018,0.611285
-0.527916,0.500081
-1.00518,1.07861
-1.01079,0.980787
-1.00422,0.636118
-1.07347,0.688609
-1.01794,0.896762
-0.782852,0.902979
-0.969655,0.56421
-0.670442,0.620977
-0.618567,0.599239
-0.626595,0.663836
-0.660386,0.332961
-0.331403,0.890677
-0.299011,0.869504
-0.708144,0.734923
-0.807054,0.83323
-0.858366,0.885619
-0.540586,0.550287
-0.744591,0.868595
-0.802514,0.54627
-0.724425,0.57209
-0.734133,0.617454
-0.586318,0.646233
-0.577099,0.562004
-0.663733,0.665857
-0.616916,0.502743
-0.234168,0.552163
-0.34886,0.454349
-0.330437,0.465965
-0.404365,0.361631
-0.537083,0.531224
-0.405812,0.579901
-0.51342,0.405258
-0.517422,0.375198
-0.563547,0.396034
-0.452662,0.648608
-0.33542,0.637222
-0.567032,0.504415
-0.382264,0.475025
-0.204607,0.623591
-0.483232,0.407076
-0.592602,0.465249
-0.511943,0.702048
-0.58389,0.547826
-0.614698,0.31345
-0.639834,0.482723
-0.749857,0.319101
-0.500229,0.437598
-0.523109,0.448599
-0.569826,0.477764
-0.751291,0.690556
-0.736187,0.462208
-0.660166,0.471512
-0.716268,0.450092
-0.650413,0.476938
-0.379889,0.406892
-0.574803,0.435877
-0.586801,0.47619
-0.487567,0.468808
-0.648735,0.572332
-0.629767,0.327016
-0.592343,0.298992
-0.65187,0.37795
-0.706753,0.568245
-0.73375,0.485691
-0.820818,0.506364
-0.885951,0.487361
-0.995126,0.644941
-0.977327,0.633588
-0.9765,0.623382
-0.496594,0.565321
-0.298479,0.484467
-0.781377,0.510944
-0.825499,0.485801
-0.769023,0.395432
-0.760847,0.458206
-0.741816,0.425323
-0.57826,0.742028
-0.524401,0.613114
-0.688146,0.621088
-0.521557,0.553995
-0.656195,0.721161
-0.602969,0.839197
-0.614049,0.612665
-0.567608,0.526806
-0.674168,0.595155
-0.411452,0.621275
-0.706579,0.586476
-0.593544,0.485114
-0.644254,0.326661
-0.522798,0.483292
-0.31974,0.685863
-0.574715,0.516886
-0.52227,0.605574
-0.567416,0.680672
-0.540517,0.648361
-0.503704,0.758109
-0.814825,0.684174
-0.784252,0.709506
-0.716024,0.38087
-1.06502,0.535506
-1.03867,0.464515
-0.918715,0.590967
-1.07261,0.538745
-0.976164,0.530913
-1.01907,0.45792
-0.919093,0.43816
-0.72342,0.559461
-0.702221,0.661566
-0.600669,0.620505
-0.855439,0.474478
-0.924105,0.512431
-0.850346,0.552682
-0.598747,0.406556
-0.6203,0.525199
-0.526811,0.357582
-0.441834,0.438038
-0.412725,0.618583
-0.406326,0.486223
-0.806515,0.786528
-0.862408,0.486205
-0.849924,0.579283
-0.749646,0.456773
-0.738384,0.698356
-0.733105,0.792446
-0.649813,0.785392
-0.640634,0.617777
-0.704189,0.781629
-0.707899,0.616689
-0.555343,0.519619
-0.766536,0.493484
-0.65601,0.456324
-0.628553,0.476846
-0.406432,0.527124
-0.566897,0.515359
-0.719513,0.58805
-0.523237,0.679587
-0.449229,0.648355
-0.816982,0.817715
-0.369608,0.700465
-0.551197,0.640649
-0.75925,0.444927
-0.707471,0.43849900000000003
-0.904456,0.548527
-0.927427,0.47206
-0.63713,0.452952
-0.724522,0.448598
-0.861504,0.546801
-0.629964,0.523786
-0.464208,0.534154
-0.605099,0.641393
-0.616873,0.570769
-0.257542,0.724837
-0.234622,0.678831
-0.46953,0.647067
-0.451741,0.64275
-0.311962,0.689792
-0.327948,0.557402
-0.349856,0.573673
-0.601989,0.534894
-0.426202,0.577045
-0.460713,0.567566
-0.493812,0.496642
-0.397973,0.493785
-0.0714534,0.89058
-0.0813856,0.837529
-0.0962487,0.83481
-0.245236,0.984437
-0.538743,1.21497
-0.528673,1.00017
-0.505958,0.91822
-0.547409,0.91808
-0.308617,0.743638
-0.531942,0.395038
-0.610216,0.437765
-0.409771,0.505163
-0.263736,0.812301
-0.537931,0.756389
-0.310821,0.726791
-0.474815,0.561216
-0.535708,0.543259
-0.618609,0.482313
-0.624964,0.469325
-0.625453,0.48838
-0.852574,0.667166
-0.682305,0.72503
-0.669571,0.834482
-0.457035,1.10833
-0.488879,0.870338
-0.48072,0.693949
-0.519572,0.683957
-0.61548,0.537773
-0.648059,0.516186
-0.766651,0.615963
-0.986726,0.598924
-0.681982,0.454167
-0.760046,0.565528
-0.729233,0.317161
-0.679502,0.386809
-0.44098,0.399136
-0.620259,0.498922
-0.587936,0.60327
-0.376979,0.549352
-0.435625,0.538965
-0.645286,0.515852
-0.563246,0.605169
-0.60521,0.689901
-0.715469,0.842752
-0.653877,0.708624
-0.594369,0.898365
-0.681128,0.738085
-0.599572,0.737659
-0.737304,0.58514
-0.405708,0.789772
-0.66849,0.623588
-0.759232,0.51048
-0.780153,0.47397
-0.710595,0.449961
-0.66588,0.417961
-0.757801,0.583319
-0.790436,0.374012
-0.788136,0.395578
-0.767911,0.529711
-0.561985,0.32582
-0.651711,0.49855
-0.491201,0.704227
-0.554567,0.769445
-0.620362,0.550431
-0.628624,0.732655
-0.659733,0.503501
-0.838586,0.542675
-0.908416,0.441032
-0.869839,0.402288
-0.551794,0.604837
-0.457072,0.605413
-0.371424,0.67629
-0.451505,0.628921
-0.439969,0.688207
-0.446218,0.626948
-0.430267,0.617395
-0.454277,0.567876
-0.423088,0.582072
-0.482822,0.443627
-0.51021,0.449629
-0.508313,0.468085
-0.541328,0.45069
-0.496409,0.600603
-0.300141,0.752668
-0.520141,0.385937
-0.623728,0.43575
-0.485213,0.742814
-0.62848,0.657952
-0.557897,0.48613
-0.677773,0.443847
-0.858636,0.376978
-0.770525,0.466386
-0.847956,0.808749
-0.923927,0.655365
-0.967031,0.755867
-0.874144,0.662237
-0.750425,0.569659
-0.748541,0.630362
-0.762733,0.603833
-0.710697,0.597759
-0.499572,0.544727
-0.458616,0.525778
-0.591109,0.635749
-0.68886,0.601017
-0.454036,0.688155
-0.410346,0.444965
-0.540396,0.582411
-0.587192,0.615958
-0.52598,0.661198
-0.499492,0.551322
-0.553281,0.331361
-0.565906,0.666957
-0.626684,0.450043
-0.837992,0.608201
-0.755081,0.434106
-0.685802,0.493954
-1.07566,0.580208
-0.45229,0.663323
-0.817229,0.558515
-0.616131,0.442043
-0.765426,0.421756
-0.66687,0.522022
-0.747003,0.671527
-0.574035,0.519519
-0.578375,0.597767
-0.487544,0.528952
-0.544444,0.50404
-0.699001,0.529946
-0.571517,0.570602
-0.640194,0.436432
-0.489729,0.476906
-0.321407,0.591003
-0.324766,0.557376
-0.263245,0.581691
-0.568422,0.426302
-0.514065,0.48156
-0.529689,0.422133
-0.457112,0.492275
-0.558252,0.522394
-0.476982,0.524766
-0.543897,0.582883
-0.609696,0.486041
-0.44583,0.746944
-0.524718,0.591707
-0.599037,0.714279
-0.667818,0.813967
-0.797381,0.549263
-0.708237,0.645709
-0.95848,0.641897
-0.975898,0.960473
-0.989677,1.02442
-0.812174,0.4669
-0.536861,0.45644
-0.550851,0.451823
-0.472504,0.43893
-0.490328,0.512671
-0.762715,0.664843
-0.915252,0.447767
-1.14801,0.752731
-0.481373,0.517204
-0.367723,0.568413
-0.263054,0.577198
-0.821299,0.577883
-0.857194,0.664235
-0.762187,0.499759
-0.808852,0.490534
-0.802738,0.389846
-0.789866,0.52129
-0.758069,0.45739
-0.595982,0.733821
-0.830222,0.521754
-0.693762,0.775139
-0.853776,0.875407
-0.953521,0.865458
-0.831938,0.749671
-0.729769,0.737508
-0.834476,0.87034
-1.02101,0.815644
-0.965913,0.934708
-1.10002,0.914119
-0.826919,1.06602
-0.92961800000000006,1.01514
-1.00329,1.16516
-1.00036,1.16329
-1.0102,0.715754
-0.432196,0.575127
-0.600591,0.477131
-0.325147,0.53301
-0.34489,0.504824
-0.241132,0.535134
-0.592759,0.550791
-0.613066,0.684523
-0.537372,0.638704
-0.490179,0.415323
-0.515462,0.411837
-0.409463,0.688967
-0.505278,0.605043
-0.880109,0.734147
-0.863344,0.654614
-0.957513,0.685449
-0.814456,0.699559
-0.828522,0.485029
-0.81678,0.59153
-0.738532,0.867058
-0.733408,0.851769
-0.829585,0.659336
-0.693952,0.592431
-0.80789,0.616304
-0.726084,0.577705
-0.818272,0.811811
-0.385048,0.799778
-0.660837,0.504216
-0.68807,0.351701
-0.663163,0.347537
-0.762847,0.389955
-0.586868,0.528224
-0.701964,0.377835
-0.789613,0.461831
-0.695268,0.450725
-0.839465,0.511292
-0.832911,0.444868
-0.708514,0.579126
-0.686824,0.570381
-0.597358,0.679633
-0.750201,0.796408
-0.542303,0.691059
-0.184275,0.683187
-0.173674,0.731456
-0.643935,0.479951
-0.595689,0.503828
-0.354455,0.423335
-0.413094,0.364375
-0.422453,0.485961
-0.606249,0.53256
-0.63445,0.600418
-0.684177,0.592081
-0.654372,0.589612
-0.746828,0.431844
-0.807638,0.467593
-0.895224,0.523693
-0.817507,0.629797
-0.740387,0.68088
-0.568565,0.616293
-0.678427,0.439102
-0.411466,0.486497
-0.663052,0.392847
-0.567235,0.437449
-0.681292,0.783007
-0.776782,0.420237
-0.411349,0.821504
-0.32575,0.990394
-0.212131,0.792472
-0.221287,0.846519
-0.198774,0.700867
-0.260311,0.657657
-0.489167,0.45499
-0.530325,0.621164
-0.75785,0.484059
-0.654992,0.672636
-0.637351,0.431293
-0.366969,0.541528
-0.4824,0.428708
-0.361569,0.467029
-0.447444,0.350565
-0.699731,0.460661
-0.717897,0.552559
-0.424105,0.915758
-0.461406,0.962267
-0.874936,0.797268
-0.78215,0.695416
-0.795726,0.682633
-0.770298,0.57820800000000006
-0.787374,0.545123
-0.670693,0.661318
-0.673018,0.537428
-0.730077,0.607905
-0.503166,0.790054
-0.599301,0.567425
-0.620689,0.716032
-0.764796,0.369883
-0.727859,0.377353
-0.620471,0.45464
-0.812812,0.450199
-0.804376,0.465538
-0.511883,0.510774
-0.789414,0.628646
-0.55845,0.705136
-0.769224,0.51432
-0.827729,0.519581
-0.865463,0.622838
-0.87123,0.731541
-0.723074,0.584528
-0.649483,0.608783
-0.60629,0.497623
-0.685045,0.350389
-0.499507,0.682368
-0.432883,0.730143
-0.533554,0.534393
-0.456705,0.574348
-0.329381,0.661517
-0.58216,0.552697
-0.478152,0.550911
-0.530218,0.670332
-0.507615,0.703152
-0.702434,0.44755
-0.6915,0.438859
-0.750384,0.382078
-0.615399,0.504544
-0.66642,0.447501
-0.738962,0.431214
-0.696862,0.43412
-0.797145,0.525948
-0.618502,0.446256
-0.499527,0.56764
-0.417849,0.738204
-0.809669,0.574189
-0.36728,0.712548
-0.47063,0.76211
-0.906478,0.69059
-0.91752,0.728794
-0.460322,0.521319
-0.45955,0.46027
-0.340942,0.507738
-0.737594,0.680658
-0.617097,0.40101
-0.483278,0.535343
-0.612792,0.596213
-0.372324,0.772467
-0.578118,0.551241
-0.58052,0.518026
-0.674974,0.43827700000000003
-0.696787,0.473001
-0.758972,0.440033
-0.750401,0.425925
-0.601223,0.495452
-0.812322,0.495902
-0.697002,0.456442
-0.825052,0.515804
-0.755796,0.386488
-0.626403,0.556852
-0.702792,0.576156
-0.842096,0.523206
-0.9381,0.812786
-0.63085,0.477368
-0.659497,0.39493
-0.684221,0.559986
-0.562238,0.45807
-0.524161,0.486334
-0.247573,0.652306
-0.111797,0.87988
-0.10597,0.978591
-0.119606,0.769614
-0.0545486,0.888305
-0.0101998,0.859853
0.100906,0.95014
0.078123,1.06497
0.123082,1.17023
0.105746,0.95519
4.09368e-4,1.01176
0.0233466,1.05214
0.0308353,1.00705
-0.0336331,1.139
-0.125179,0.882497
-0.0378682,0.934934
-0.154562,0.96351
-0.194433,1.07191
-0.306598,0.790676
-0.778307,0.837541
-0.803388,0.851365
-0.741105,0.828687
-0.74933,0.900895
-0.769149,0.971887
-0.705216,1.21696
-0.897101,1.06947
-0.870332,0.703452
-0.839734,0.860192
-0.939816,0.715792
-0.789655,0.673477
-0.769621,0.724942
-0.838719,0.703467
-0.405254,0.796889
-0.275286,0.673561
-0.582257,0.745489
-0.652964,0.474854
-0.55263,0.55612
-0.964153,0.418957
-1.012,0.568325
-0.955929,0.991065
-0.952942,0.867162
-1.05587,0.775301
-0.950667,0.48325
-1.05793,0.405651
-0.854116,0.408705
-0.889871,0.51334900000000006
-0.773551,0.427668
-0.843933,0.329879
-0.67788,0.450654
-0.828888,0.732457
-0.789428,0.541644
-0.618769,0.454022
-0.745329,0.685961
-0.376912,0.601753
-0.444227,0.645667
-0.349578,0.385914
-0.325547,0.430439
-0.186086,0.46066
-0.732391,0.548305
-0.744138,0.861737
-0.736306,0.791302
-0.986572,1.07022
-1.00646,0.816789
-0.872347,1.23092
-0.767127,0.4454
-0.641044,0.477999
-0.678705,0.477142
-0.707071,0.546008
-0.640895,0.723104
-0.587953,0.638059
-0.439385,0.813649
-0.525476,0.59937
-0.514885,0.712023
-0.670879,0.44966
-0.796384,0.475267
-0.588319,0.49495
-0.814991,0.617604
-0.553112,0.495262
-0.659454,0.593946
-0.560849,0.500173
-0.378928,0.577945
-0.331668,0.486795
-0.473323,0.575536
-0.45131,0.519038
-0.414616,0.478863
-0.402291,0.505319
-0.616265,0.328086
-0.35541,0.430719
-0.349379,0.522853
-0.54251,0.47109
-0.118587,0.755694
0.107912,1.25232
0.0243437,1.02302
-0.0149683,1.10386
-0.237804,0.909221
-0.218615,0.550025
-0.312927,0.623713
-0.295552,0.69549
-0.320074,0.583717
-0.376772,0.710096
-0.2356,0.737732
-0.327521,0.555979
-0.688196,0.501571
-0.745202,0.407158
-0.847626,0.489018
-0.852256,0.610641
-0.438945,0.481449
-0.574643,0.495328
-0.888954,0.720715
-0.955429,0.78085
-0.879365,0.439386
-1.13845,0.582588
-0.856644,0.553819
-0.824385,0.558137
-0.805853,0.374298
-0.380406,0.511497
-0.502908,0.408107
-0.518467,0.371089
-0.409201,0.529525
-0.362682,0.639658
-0.216503,0.601804
-0.339723,0.532145
-0.353102,0.779401
-0.561607,0.700748
-0.681489,0.543746
-0.727262,0.479847
-0.936184,0.609897
-0.236001,1.31002
-0.42834,0.592208
-0.330684,0.752198
-0.379712,0.752105
-0.320285,0.587868
-0.384069,0.830378
-0.69054,0.621351
-0.791939,0.566544
-0.879736,0.734281
-0.714497,0.629478
-0.861542,0.813943
-0.615521,0.415
-0.804162,0.417666
-0.776119,0.509288
-0.837327,0.336538
-0.674437,0.529517
-0.707687,0.686955
-0.68541,0.593143
-0.803521,0.414562
-0.744072,0.536912
-0.768113,0.418128
-0.741665,0.421274
-0.519895,0.50177
-0.617213,0.481248
-0.841484,0.597799
-0.708062,0.463293
-1.02853,0.60583
-0.75079,0.716243
-0.350992,0.379959
-0.325073,0.440754
-0.64438,0.548781
-0.95527,0.668222
-0.779922,0.722946
-0.832906,0.507955
-0.821145,0.510695
-0.926736,0.514763
-0.878949,0.577744
-0.927227,0.441071
-0.85168,0.564419
-0.541268,1.00804
-0.775762,0.546695
-0.74635,0.465421
-1.02341,0.783045
-0.600595,0.630996
-0.587797,0.657717
-0.71029,0.857976
-0.630635,0.638975
-0.499211,0.650717
-0.680844,0.53822
-0.48812,0.509597
-0.52151,0.559003
-0.515705,0.564118
-0.608421,0.411294
-0.615009,0.584067
-0.699496,0.679686
-0.879301,0.604243
-0.766556,0.50989
-0.613236,0.320058
-0.456977,0.421944
-0.646571,0.297071
-0.778153,0.489435
-0.735692,0.320564
-0.695233,0.435115
-0.825423,0.408489
-0.80566,0.352755
-0.807895,0.680237
-0.676262,0.655352
-1.13412,0.643959
-1.32223,1.00397
-1.53288,1.4401
-1.18475,1.10477
-1.00451,0.623855
-0.611909,0.661176
-0.595279,0.613426
-0.461275,0.63763
-0.473565,0.631551
-0.78373,0.558624
-0.710847,0.792807
-0.667749,0.542978
-0.749201,0.628437
-0.921523,0.448901
-0.773389,0.522433
-0.697448,0.511754
-0.775128,0.743068
-0.883218,0.655054
-0.737389,0.718646
-0.709201,0.527104
-0.743733,0.618911
-0.780238,0.595841
-0.969976,0.975977
-1.01933,1.01886
-1.17682,0.852917
-0.521669,0.645902
-0.7013,0.611966
-0.776572,0.55007
-1.01701,0.551259
-1.00378,0.541767
-1.15374,0.761066
-1.02006,0.554684
-0.997224,0.500265
-0.898511,0.370588
-0.703464,0.268763
-0.752276,0.294279
-0.643596,0.409362
-0.61409,0.329988
-0.467263,0.383851
-0.588285,0.424708
-0.717795,0.560909
-0.760639,0.531693
-0.685481,0.721794
-0.914756,0.426162
-0.957464,0.525153
-0.99616,0.688772
-0.50736,0.535728
-0.719845,0.608002
-0.615802,0.371507
-0.620899,0.313133
-0.628145,0.53015
-0.51664,0.469424
-0.50729,0.412698
-0.328747,0.725911
-0.312048,0.832955
-0.382248,0.804221
-0.433432,0.752541
-0.45561,0.536902
-0.802406,0.644025
-0.637847,0.737331
-0.640833,0.703569
-1.07067,0.735053
-1.00151,0.819446
-0.75823,0.965198
-0.705019,0.831973
-0.52483900000000006,0.664276
-0.440763,0.522755
-0.628317,0.631997
-0.623667,0.488205
-0.618305,0.458654
-0.581669,0.375465
-0.445556,0.407005
-0.20727,0.89195
-0.211959,1.02473
-0.612201,0.538359
-0.60912,0.528605
-0.797236,1.04979
-0.852136,0.568645
-0.818709,0.490226
-0.757636,0.530317
-0.763296,0.631938
-0.668875,0.560327
-0.412647,0.514914
-0.476372,0.422553
-0.562295,0.311163
-0.648287,0.334581
-0.626657,0.393688
-0.60297,0.398582
-0.543673,0.379588
-0.604041,0.547501
-0.441198,0.40689
-0.572275,0.452721
-0.44972,0.513589
-0.513207,0.473909
-0.482473,0.61484
-0.55204,0.551303
-0.485568,0.435108
-0.437104,0.442143
-0.478293,0.442827
-0.470264,0.35807
-0.361023,0.457221
-0.582675,0.463083
-0.775589,0.569017
-0.780535,0.412187
-0.710802,0.370856
-0.82672,0.287728
-0.950445,0.473979
-0.612971,0.395714
-0.406971,0.642675
-0.317225,0.6797
-0.436542,0.532084
-0.721955,0.495918
-0.661449,0.690438
-0.435445,0.675332
-0.543289,0.624357
-0.66634,0.540225
-0.720902,0.67218
-0.810388,0.776541
-0.963319,0.529154
-0.300712,1.11322
-0.570932,0.688832
-0.814262,0.740994
-0.682662,0.615319
-0.602674,0.90529
-0.407534,0.572881
-0.567982,0.552233
-0.611404,0.607294
-0.669169,0.475523
-0.648081,0.629626
-0.77572700000000006,0.551196
-0.992682,0.680396
-1.19632,0.574641
-0.90084,0.436442
-0.474697,0.514925
-0.497689,0.491033
-0.465498,0.581733
-0.441779,0.670912
-0.436146,0.751033
-0.603152,0.850588
-0.614556,0.477866
-0.672693,0.503539
-0.659317,0.432296
-0.594895,0.501954
-0.524364,0.516889
-0.629906,0.525765
-0.421652,0.469985
-0.530605,0.489032
-0.358693,0.743904
-0.541528,0.704092
-0.537221,0.635746
-0.751092,0.575567
-0.772624,0.745749
-0.50378,0.672943
-0.351864,0.563398
-0.446922,0.649977
-1.03675,0.661125
-1.0152,0.778163
-1.09448,0.668485
-0.873284,0.441238
-0.946731,0.501215
-0.840854,0.563171
-0.890646,0.829773
-0.840331,0.79306
-0.767303,0.696575
-0.699392,0.761588
-0.725744,0.657438
-0.518465,0.699672
-0.69521,0.466766
-0.697981,0.391659
-0.603136,0.641704
-0.51244,0.608008
-0.606955,0.522567
-0.507029,0.597116
-0.451919,0.690823
-0.443894,0.707938
-0.435997,0.681691
-0.349594,0.651324
-0.0982363,0.694848
-0.586642,0.393905
-0.496806,0.471538
-0.519926,0.417716
-0.469185,0.511697
-0.824962,0.62206
-0.653751,0.514215
-0.590132,0.349492
-0.601819,0.424501
-0.595619,0.492848
-0.569899,0.51037
-0.385334,0.444245
-0.483014,0.444735
-0.565111,0.673423
-0.501627,0.594201
-0.283305,0.603912
-0.458159,0.898982
-0.543536,0.791451
-0.352675,0.77804
-0.548016,0.708631
-0.527925,0.76851
-0.557785,0.606806
-0.580439,0.573078
-0.496971,0.37376
-0.510257,0.787414
-0.565567,0.789472
-0.711997,0.598045
-0.664038,0.629663
-0.661599,0.62893
-0.737842,0.848977
-0.81395,0.771352
-0.684577,0.872951
-0.900673,0.843387
-0.936721,0.40404
-0.819195,0.258239
-0.925764,0.490533
-0.605015,0.418093
-1.08827,0.494383
-0.957863,0.657026
-0.965735,0.74749
-0.915096,0.619046
-0.940142,0.730567
-0.907402,0.496236
-0.757657,0.610935
-0.531353,0.769376
-0.494649,0.634516
-0.628936,0.665999
-0.41117,1.03058
-0.482268,1.04188
-0.968757,0.679882
-1.7187,1.6135
-1.62018,1.53487
-1.64736,1.35905
-0.344346,0.515607
-0.230653,0.543102
-0.396568,0.877308
-0.81282,1.07173
-0.354063,0.533041
-0.24912,0.548676
-0.312035,0.526926
-0.560781,0.667226
-0.490883,0.723632
-0.434792,0.68069
-0.477623,0.702895
-0.493881,0.689479
-0.378792,0.727345
-0.338241,0.921311
-0.349804,0.782848
-0.470079,0.70477
-0.368901,0.733843
-0.653892,0.617849
-0.713299,0.570681
-0.804386,0.77096
-0.673587,0.559612
-0.457094,0.74772400000000006
-0.500961,0.570737
-0.457322,0.58161
-0.464086,0.471831
-0.514604,0.496686
-0.455064,0.902284
-0.805047,0.60061
-0.547623,0.691752
-0.54363,0.549972
-0.584828,0.637718
-0.234854,0.834737
-0.28572,0.767935
-0.265702,0.791247
-0.206454,0.681345
-0.357308,0.54556
-0.464038,0.560466
-0.322194,0.806747
-0.426783,0.835847
-0.942154,0.810058
-0.846257,0.709021
-0.867598,1.11332
-0.829021,1.25952
-0.792068,1.11044
-0.816248,1.0303
-1.03801,0.868043
-0.966341,1.0742
-0.94467,1.05211
-0.798876,1.17683
-0.761342,1.32593
-1.08943,0.922539
-0.979574,1.00677
-0.84962,0.738301
-0.498214,0.505862
-0.510117,0.535682
-0.714619,0.476013
